Website,CDN_Server_1,CDN_Server_2,CDN_Server_3,CDN_Server_4,CDN_Server_5,CDN_Server_6,CDN_Server_7,CDN_Server_8,CDN_Server_9,CDN_Server_10,CDN_Server_11,CDN_Server_12,CDN_Server_13
sprint.com,a23-216-149-148.deploy.static.akamaitechnologies.com,a96-17-180-49.deploy.static.akamaitechnologies.com,a23-67-33-28.deploy.static.akamaitechnologies.com,a95-101-74-67.deploy.static.akamaitechnologies.com,a23-49-248-22.deploy.static.akamaitechnologies.com,a23-49-248-11.deploy.static.akamaitechnologies.com,a23-205-255-237.deploy.static.akamaitechnologies.com,a2-21-20-10.deploy.static.akamaitechnologies.com,a23-218-93-41.deploy.static.akamaitechnologies.com,a2-21-67-26.deploy.static.akamaitechnologies.com,a23-206-243-26.deploy.static.akamaitechnologies.com,a23-11-215-137.deploy.static.akamaitechnologies.com,
lngtd.com,server-3-171-139-24.jfk52.r.cloudfront.net,server-18-67-110-33.syd62.r.cloudfront.net,server-108-138-7-75.fra56.r.cloudfront.net,server-18-155-68-30.sin52.r.cloudfront.net,server-18-67-76-44.iad89.r.cloudfront.net,server-18-239-83-49.ams58.r.cloudfront.net,server-18-173-121-104.sfo53.r.cloudfront.net,server-18-172-78-81.bom78.r.cloudfront.net,server-3-171-139-5.jfk52.r.cloudfront.net,server-18-173-121-50.sfo53.r.cloudfront.net,server-18-67-17-91.yto50.r.cloudfront.net,server-108-138-7-106.fra56.r.cloudfront.net,server-13-227-37-93.msp50.r.cloudfront.net
aircanada.com,a104-115-33-177.deploy.static.akamaitechnologies.com,a23-207-181-142.deploy.static.akamaitechnologies.com,a104-99-50-65.deploy.static.akamaitechnologies.com,a69-192-161-145.deploy.static.akamaitechnologies.com,a23-220-114-186.deploy.static.akamaitechnologies.com,a23-202-169-159.deploy.static.akamaitechnologies.com,a104-114-89-144.deploy.static.akamaitechnologies.com,a184-50-205-150.deploy.static.akamaitechnologies.com,a23-216-73-158.deploy.static.akamaitechnologies.com,a23-192-53-124.deploy.static.akamaitechnologies.com,,,
williamhill.com,server-3-167-37-76.iad61.r.cloudfront.net,server-13-33-252-107.jfk50.r.cloudfront.net,server-99-84-238-199.sfo5.r.cloudfront.net,server-13-33-252-79.jfk50.r.cloudfront.net,server-18-239-69-72.ams58.r.cloudfront.net,server-99-84-238-117.sfo5.r.cloudfront.net,server-13-33-252-41.jfk50.r.cloudfront.net,server-99-84-238-136.sfo5.r.cloudfront.net,server-99-84-238-103.sfo5.r.cloudfront.net,server-18-239-69-51.ams58.r.cloudfront.net,server-18-245-143-32.lhr5.r.cloudfront.net,server-18-172-185-76.yvr52.r.cloudfront.net,server-18-239-69-48.ams58.r.cloudfront.net
a-mo.net,server-18-173-132-119.jfk52.r.cloudfront.net,server-18-173-132-61.jfk52.r.cloudfront.net,server-52-85-49-48.hel50.r.cloudfront.net,server-3-160-150-102.fra60.r.cloudfront.net,server-52-85-49-127.hel50.r.cloudfront.net,server-3-168-86-45.sfo5.r.cloudfront.net,server-18-67-17-42.yto50.r.cloudfront.net,server-3-168-86-6.sfo5.r.cloudfront.net,server-18-239-50-38.ams58.r.cloudfront.net,server-3-160-150-11.fra60.r.cloudfront.net,server-99-84-191-125.iad89.r.cloudfront.net,,
ikea.com,a23-210-122-252.deploy.static.akamaitechnologies.com,a104-69-45-172.deploy.static.akamaitechnologies.com,a23-59-201-87.deploy.static.akamaitechnologies.com,a23-213-182-81.deploy.static.akamaitechnologies.com,a23-214-144-98.deploy.static.akamaitechnologies.com,a104-68-5-220.deploy.static.akamaitechnologies.com,a23-49-177-67.deploy.static.akamaitechnologies.com,a23-5-250-241.deploy.static.akamaitechnologies.com,a23-204-11-33.deploy.static.akamaitechnologies.com,a23-207-107-58.deploy.static.akamaitechnologies.com,,,
iowa.gov,a23-34-59-12.deploy.static.akamaitechnologies.com,a23-205-255-239.deploy.static.akamaitechnologies.com,a23-50-131-143.deploy.static.akamaitechnologies.com,a104-86-110-105.deploy.static.akamaitechnologies.com,a23-54-30-128.deploy.static.akamaitechnologies.com,a23-216-149-154.deploy.static.akamaitechnologies.com,a23-201-47-232.deploy.static.akamaitechnologies.com,a173-222-249-27.deploy.static.akamaitechnologies.com,a23-216-149-151.deploy.static.akamaitechnologies.com,a23-32-29-104.deploy.static.akamaitechnologies.com,a23-34-59-23.deploy.static.akamaitechnologies.com,a104-110-191-54.deploy.static.akamaitechnologies.com,
unity.com,a23-219-155-33.deploy.static.akamaitechnologies.com,a2-16-168-13.deploy.static.akamaitechnologies.com,a23-204-152-223.deploy.static.akamaitechnologies.com,a23-204-152-157.deploy.static.akamaitechnologies.com,a96-17-179-40.deploy.static.akamaitechnologies.com,a23-46-216-80.deploy.static.akamaitechnologies.com,a23-213-175-18.deploy.static.akamaitechnologies.com,a23-45-207-165.deploy.static.akamaitechnologies.com,a23-209-125-185.deploy.static.akamaitechnologies.com,a23-49-60-57.deploy.static.akamaitechnologies.com,a184-84-150-58.deploy.static.akamaitechnologies.com,,
urban-vpn.com,server-18-239-199-94.sfo53.r.cloudfront.net,server-13-33-88-13.sin2.r.cloudfront.net,server-18-65-244-8.syd3.r.cloudfront.net,server-18-239-69-108.ams58.r.cloudfront.net,server-3-160-150-38.fra60.r.cloudfront.net,server-52-85-61-72.ewr53.r.cloudfront.net,server-18-67-17-125.yto50.r.cloudfront.net,server-52-85-61-80.ewr53.r.cloudfront.net,server-18-239-199-98.sfo53.r.cloudfront.net,server-52-85-132-97.iad50.r.cloudfront.net,server-108-158-46-88.bom78.r.cloudfront.net,server-52-85-61-27.ewr53.r.cloudfront.net,server-3-160-150-118.fra60.r.cloudfront.net
aviasales.ru,server-18-65-244-41.syd3.r.cloudfront.net,server-18-164-96-117.jfk50.r.cloudfront.net,server-18-173-121-105.sfo53.r.cloudfront.net,server-18-173-205-98.fra56.r.cloudfront.net,server-18-173-205-94.fra56.r.cloudfront.net,server-18-239-83-26.ams58.r.cloudfront.net,server-18-66-41-45.bom78.r.cloudfront.net,server-18-164-96-14.jfk50.r.cloudfront.net,server-3-164-92-105.yto53.r.cloudfront.net,server-13-35-238-39.sin2.r.cloudfront.net,server-52-85-132-46.iad50.r.cloudfront.net,,
timeout.com,server-18-173-205-12.fra56.r.cloudfront.net,server-52-85-61-6.ewr53.r.cloudfront.net,server-52-85-61-113.ewr53.r.cloudfront.net,server-65-9-112-38.tlv50.r.cloudfront.net,server-18-155-202-22.sfo53.r.cloudfront.net,server-18-155-202-51.sfo53.r.cloudfront.net,server-52-85-132-19.iad50.r.cloudfront.net,server-18-155-202-93.sfo53.r.cloudfront.net,server-18-173-205-103.fra56.r.cloudfront.net,server-3-164-68-83.hel51.r.cloudfront.net,server-18-239-18-36.ams58.r.cloudfront.net,server-3-164-92-35.yto53.r.cloudfront.net,server-52-85-61-66.ewr53.r.cloudfront.net
bedbathandbeyond.com,a23-38-224-155.deploy.static.akamaitechnologies.com,a23-50-95-250.deploy.static.akamaitechnologies.com,a23-46-67-66.deploy.static.akamaitechnologies.com,a23-58-46-71.deploy.static.akamaitechnologies.com,a23-52-179-162.deploy.static.akamaitechnologies.com,a184-30-131-68.deploy.static.akamaitechnologies.com,a23-201-171-43.deploy.static.akamaitechnologies.com,a104-94-126-95.deploy.static.akamaitechnologies.com,a23-38-128-68.deploy.static.akamaitechnologies.com,,,,
rainberrytv.com,server-18-239-83-122.ams58.r.cloudfront.net,server-18-67-93-46.syd62.r.cloudfront.net,server-18-66-41-52.bom78.r.cloudfront.net,server-13-33-88-111.sin2.r.cloudfront.net,server-18-238-192-104.sfo53.r.cloudfront.net,server-13-224-189-107.fra2.r.cloudfront.net,server-3-164-92-89.yto53.r.cloudfront.net,server-13-32-208-104.iad66.r.cloudfront.net,server-18-238-192-71.sfo53.r.cloudfront.net,server-13-35-93-123.jfk50.r.cloudfront.net,server-13-35-93-84.jfk50.r.cloudfront.net,,
ui.com,server-18-164-96-44.jfk50.r.cloudfront.net,server-18-245-60-87.fra60.r.cloudfront.net,server-3-164-92-118.yto53.r.cloudfront.net,server-13-227-254-103.sin52.r.cloudfront.net,server-3-168-86-101.sfo5.r.cloudfront.net,server-18-245-60-111.fra60.r.cloudfront.net,server-3-168-86-77.sfo5.r.cloudfront.net,server-18-164-96-86.jfk50.r.cloudfront.net,server-18-154-227-21.iad55.r.cloudfront.net,server-108-158-20-76.syd62.r.cloudfront.net,server-18-172-78-105.bom78.r.cloudfront.net,server-18-239-36-81.ams58.r.cloudfront.net,
aajtak.in,a23-67-33-215.deploy.static.akamaitechnologies.com,a2-18-190-136.deploy.static.akamaitechnologies.com,a104-117-182-17.deploy.static.akamaitechnologies.com,a23-49-60-129.deploy.static.akamaitechnologies.com,a23-40-52-187.deploy.static.akamaitechnologies.com,a23-57-90-73.deploy.static.akamaitechnologies.com,a23-56-109-174.deploy.static.akamaitechnologies.com,a104-97-14-33.deploy.static.akamaitechnologies.com,a23-67-33-223.deploy.static.akamaitechnologies.com,a23-53-40-123.deploy.static.akamaitechnologies.com,a23-52-171-129.deploy.static.akamaitechnologies.com,,
redbull.com,a23-12-146-147.deploy.static.akamaitechnologies.com,a23-54-161-91.deploy.static.akamaitechnologies.com,a23-14-90-81.deploy.static.akamaitechnologies.com,a23-207-202-28.deploy.static.akamaitechnologies.com,a104-91-71-137.deploy.static.akamaitechnologies.com,a2-19-198-176.deploy.static.akamaitechnologies.com,a23-54-161-105.deploy.static.akamaitechnologies.com,a104-97-76-235.deploy.static.akamaitechnologies.com,a23-33-22-142.deploy.static.akamaitechnologies.com,a23-48-32-8.deploy.static.akamaitechnologies.com,a23-62-46-101.deploy.static.akamaitechnologies.com,a23-49-60-56.deploy.static.akamaitechnologies.com,a23-192-108-99.deploy.static.akamaitechnologies.com
compass.com,server-13-33-165-74.yto50.r.cloudfront.net,server-18-239-199-51.sfo53.r.cloudfront.net,server-18-239-199-108.sfo53.r.cloudfront.net,server-3-167-69-25.iad61.r.cloudfront.net,server-52-222-236-53.fra56.r.cloudfront.net,server-18-173-132-109.jfk52.r.cloudfront.net,server-13-226-2-52.tlv50.r.cloudfront.net,server-18-239-36-126.ams58.r.cloudfront.net,server-18-173-132-128.jfk52.r.cloudfront.net,server-52-85-49-74.hel50.r.cloudfront.net,,,
dyn.com,a23-212-250-91.deploy.static.akamaitechnologies.com,a23-212-254-83.deploy.static.akamaitechnologies.com,a2-23-209-133.deploy.static.akamaitechnologies.com,a23-222-17-230.deploy.static.akamaitechnologies.com,a23-62-156-32.deploy.static.akamaitechnologies.com,a23-220-77-26.deploy.static.akamaitechnologies.com,a23-212-250-72.deploy.static.akamaitechnologies.com,a23-73-207-10.deploy.static.akamaitechnologies.com,a23-62-46-138.deploy.static.akamaitechnologies.com,a23-212-250-76.deploy.static.akamaitechnologies.com,,,
mookie1.com,a23-46-216-208.deploy.static.akamaitechnologies.com,a23-50-131-140.deploy.static.akamaitechnologies.com,a2-18-27-150.deploy.static.akamaitechnologies.com,a23-1-33-15.deploy.static.akamaitechnologies.com,a104-110-191-13.deploy.static.akamaitechnologies.com,a23-216-149-155.deploy.static.akamaitechnologies.com,a23-34-59-24.deploy.static.akamaitechnologies.com,a23-209-46-142.deploy.static.akamaitechnologies.com,a23-54-30-89.deploy.static.akamaitechnologies.com,a23-201-47-234.deploy.static.akamaitechnologies.com,a23-205-255-236.deploy.static.akamaitechnologies.com,,
guinnessworldrecords.com,server-18-65-244-9.syd3.r.cloudfront.net,server-18-238-80-76.jfk52.r.cloudfront.net,server-18-67-17-2.yto50.r.cloudfront.net,server-13-32-27-68.fra56.r.cloudfront.net,server-18-238-80-68.jfk52.r.cloudfront.net,server-18-238-192-89.sfo53.r.cloudfront.net,server-18-67-65-12.iad89.r.cloudfront.net,server-18-239-36-117.ams58.r.cloudfront.net,server-13-32-27-44.fra56.r.cloudfront.net,server-18-238-192-96.sfo53.r.cloudfront.net,server-13-33-88-111.sin2.r.cloudfront.net,server-108-159-61-71.bom78.r.cloudfront.net,
sainsburys.co.uk,a23-48-224-111.deploy.static.akamaitechnologies.com,a23-44-111-24.deploy.static.akamaitechnologies.com,a95-101-74-100.deploy.static.akamaitechnologies.com,a23-215-7-24.deploy.static.akamaitechnologies.com,a23-205-116-33.deploy.static.akamaitechnologies.com,a23-12-144-248.deploy.static.akamaitechnologies.com,a23-45-46-164.deploy.static.akamaitechnologies.com,a23-216-149-134.deploy.static.akamaitechnologies.com,a184-86-103-217.deploy.static.akamaitechnologies.com,a23-67-33-45.deploy.static.akamaitechnologies.com,a23-200-88-50.deploy.static.akamaitechnologies.com,a23-193-114-80.deploy.static.akamaitechnologies.com,a23-48-165-77.deploy.static.akamaitechnologies.com
eldebate.com,server-13-225-63-82.ewr53.r.cloudfront.net,server-18-245-86-40.fra60.r.cloudfront.net,server-13-227-74-78.sfo20.r.cloudfront.net,server-18-239-94-101.ams1.r.cloudfront.net,server-18-160-10-96.iad12.r.cloudfront.net,server-13-225-63-85.ewr53.r.cloudfront.net,server-52-85-49-116.hel50.r.cloudfront.net,server-52-85-49-93.hel50.r.cloudfront.net,server-18-67-39-127.yto50.r.cloudfront.net,,,,
20minutes.fr,server-18-164-124-5.jfk50.r.cloudfront.net,server-13-227-74-97.sfo20.r.cloudfront.net,server-143-204-98-33.fra50.r.cloudfront.net,server-18-66-57-129.bom78.r.cloudfront.net,server-18-164-124-10.jfk50.r.cloudfront.net,server-18-164-124-72.jfk50.r.cloudfront.net,server-18-67-39-129.yto50.r.cloudfront.net,server-108-156-60-69.ams1.r.cloudfront.net,server-18-165-98-66.iad55.r.cloudfront.net,server-143-204-98-16.fra50.r.cloudfront.net,server-108-158-32-11.syd3.r.cloudfront.net,server-13-227-254-32.sin52.r.cloudfront.net,
cbp.gov,a104-103-195-88.deploy.static.akamaitechnologies.com,a23-49-82-123.deploy.static.akamaitechnologies.com,a104-114-101-198.deploy.static.akamaitechnologies.com,a104-68-17-71.deploy.static.akamaitechnologies.com,a23-67-131-29.deploy.static.akamaitechnologies.com,a23-38-28-247.deploy.static.akamaitechnologies.com,a23-204-25-176.deploy.static.akamaitechnologies.com,a125-252-216-169.deploy.static.akamaitechnologies.com,a23-5-154-88.deploy.static.akamaitechnologies.com,a23-38-237-249.deploy.static.akamaitechnologies.com,,,
coches.net,server-18-67-17-8.yto50.r.cloudfront.net,server-18-66-41-123.bom78.r.cloudfront.net,server-13-35-121-51.sfo5.r.cloudfront.net,server-13-35-147-31.syd1.r.cloudfront.net,server-18-239-83-61.ams58.r.cloudfront.net,server-13-33-88-86.sin2.r.cloudfront.net,server-18-238-49-48.jfk52.r.cloudfront.net,server-13-249-39-68.iad89.r.cloudfront.net,server-13-32-27-97.fra56.r.cloudfront.net,server-18-238-49-4.jfk52.r.cloudfront.net,,,
protothema.gr,a23-223-17-172.deploy.static.akamaitechnologies.com,a23-46-187-163.deploy.static.akamaitechnologies.com,a104-86-111-139.deploy.static.akamaitechnologies.com,a23-206-242-179.deploy.static.akamaitechnologies.com,a96-7-224-145.deploy.static.akamaitechnologies.com,a23-45-207-172.deploy.static.akamaitechnologies.com,a193-108-153-8.deploy.static.akamaitechnologies.com,a23-223-209-58.deploy.static.akamaitechnologies.com,a23-62-46-101.deploy.static.akamaitechnologies.com,a96-16-53-155.deploy.static.akamaitechnologies.com,a23-223-209-67.deploy.static.akamaitechnologies.com,,
elle.fr,server-13-33-187-67.fra60.r.cloudfront.net,server-3-164-68-22.hel51.r.cloudfront.net,server-18-238-80-35.jfk52.r.cloudfront.net,server-13-227-74-8.sfo20.r.cloudfront.net,server-13-33-165-25.yto50.r.cloudfront.net,server-18-238-80-80.jfk52.r.cloudfront.net,server-18-239-36-4.ams58.r.cloudfront.net,server-18-238-80-18.jfk52.r.cloudfront.net,server-13-227-74-49.sfo20.r.cloudfront.net,server-108-138-64-69.iad12.r.cloudfront.net,server-3-164-68-41.hel51.r.cloudfront.net,,
convertio.co,server-108-138-246-26.sfo5.r.cloudfront.net,server-108-138-246-45.sfo5.r.cloudfront.net,server-108-138-26-57.fra56.r.cloudfront.net,server-18-154-227-76.iad55.r.cloudfront.net,server-18-65-39-30.ams1.r.cloudfront.net,server-13-33-88-113.sin2.r.cloudfront.net,server-13-226-94-108.jfk52.r.cloudfront.net,server-18-245-31-105.fra56.r.cloudfront.net,server-13-33-165-40.yto50.r.cloudfront.net,server-108-159-61-129.bom78.r.cloudfront.net,server-108-158-20-129.syd62.r.cloudfront.net,server-13-226-94-42.jfk52.r.cloudfront.net,
gopro.com,server-18-164-116-98.jfk50.r.cloudfront.net,server-18-66-147-53.fra60.r.cloudfront.net,server-18-164-116-101.jfk50.r.cloudfront.net,server-18-67-17-78.yto50.r.cloudfront.net,server-18-67-93-43.syd62.r.cloudfront.net,server-108-139-10-101.sfo5.r.cloudfront.net,server-3-165-102-68.sin2.r.cloudfront.net,server-18-239-36-54.ams58.r.cloudfront.net,server-108-139-10-72.sfo5.r.cloudfront.net,server-18-164-116-48.jfk50.r.cloudfront.net,server-52-85-132-125.iad50.r.cloudfront.net,server-18-239-142-82.bom54.r.cloudfront.net,
nmorerregion.com,server-18-67-65-112.iad89.r.cloudfront.net,server-3-165-82-5.sin2.r.cloudfront.net,server-18-67-39-111.yto50.r.cloudfront.net,server-18-239-36-30.ams58.r.cloudfront.net,server-108-159-61-9.bom78.r.cloudfront.net,server-3-165-82-124.sin2.r.cloudfront.net,server-18-245-86-111.fra60.r.cloudfront.net,server-3-168-122-2.jfk52.r.cloudfront.net,server-3-161-82-51.fra56.r.cloudfront.net,server-3-168-122-92.jfk52.r.cloudfront.net,server-18-244-214-90.sfo53.r.cloudfront.net,server-18-244-214-20.sfo53.r.cloudfront.net,
superbet.com,server-18-239-94-23.ams1.r.cloudfront.net,server-3-171-139-83.jfk52.r.cloudfront.net,server-65-8-161-34.sfo53.r.cloudfront.net,server-13-32-27-121.fra56.r.cloudfront.net,server-65-8-161-21.sfo53.r.cloudfront.net,server-3-171-139-51.jfk52.r.cloudfront.net,server-99-84-191-93.iad89.r.cloudfront.net,server-18-67-93-63.syd62.r.cloudfront.net,server-18-245-96-46.yto50.r.cloudfront.net,server-13-33-88-61.sin2.r.cloudfront.net,server-18-239-142-33.bom54.r.cloudfront.net,,
argos.co.uk,a95-101-74-100.deploy.static.akamaitechnologies.com,a23-44-111-26.deploy.static.akamaitechnologies.com,a23-200-88-82.deploy.static.akamaitechnologies.com,a23-193-114-80.deploy.static.akamaitechnologies.com,a104-88-71-48.deploy.static.akamaitechnologies.com,a104-102-244-57.deploy.static.akamaitechnologies.com,a23-45-46-174.deploy.static.akamaitechnologies.com,a23-48-224-82.deploy.static.akamaitechnologies.com,a23-48-165-152.deploy.static.akamaitechnologies.com,a23-216-149-153.deploy.static.akamaitechnologies.com,a23-212-249-217.deploy.static.akamaitechnologies.com,a23-213-161-220.deploy.static.akamaitechnologies.com,a23-67-33-39.deploy.static.akamaitechnologies.com
ihg.com,a2-18-27-76.deploy.static.akamaitechnologies.com,a125-56-219-17.deploy.static.akamaitechnologies.com,a23-1-33-216.deploy.static.akamaitechnologies.com,a69-192-139-86.deploy.static.akamaitechnologies.com,a92-123-104-44.deploy.static.akamaitechnologies.com,a23-32-5-159.deploy.static.akamaitechnologies.com,a23-62-46-146.deploy.static.akamaitechnologies.com,a23-44-201-26.deploy.static.akamaitechnologies.com,a23-43-85-9.deploy.static.akamaitechnologies.com,a23-3-70-48.deploy.static.akamaitechnologies.com,a23-222-17-239.deploy.static.akamaitechnologies.com,a23-43-85-24.deploy.static.akamaitechnologies.com,a2-16-27-213.deploy.static.akamaitechnologies.com
fws.gov,a23-44-203-69.deploy.static.akamaitechnologies.com,a23-205-255-231.deploy.static.akamaitechnologies.com,a95-101-111-179.deploy.static.akamaitechnologies.com,a2-16-6-6.deploy.static.akamaitechnologies.com,a23-196-3-194.deploy.static.akamaitechnologies.com,a23-212-62-197.deploy.static.akamaitechnologies.com,a23-216-149-145.deploy.static.akamaitechnologies.com,a23-40-52-4.deploy.static.akamaitechnologies.com,a23-11-215-146.deploy.static.akamaitechnologies.com,a23-209-46-142.deploy.static.akamaitechnologies.com,a23-200-88-78.deploy.static.akamaitechnologies.com,a92-123-26-139.deploy.static.akamaitechnologies.com,a23-1-33-14.deploy.static.akamaitechnologies.com
ahagamecenter.com,server-18-244-214-46.sfo53.r.cloudfront.net,server-18-67-110-90.syd62.r.cloudfront.net,server-108-138-106-58.jfk50.r.cloudfront.net,server-18-244-214-78.sfo53.r.cloudfront.net,server-18-239-111-28.bom54.r.cloudfront.net,server-3-165-102-71.sin2.r.cloudfront.net,server-143-204-215-115.fra53.r.cloudfront.net,server-18-67-17-47.yto50.r.cloudfront.net,server-18-239-94-19.ams1.r.cloudfront.net,server-99-86-229-105.iad79.r.cloudfront.net,server-108-138-106-20.jfk50.r.cloudfront.net,,
beritasatu.com,server-52-85-151-95.iad89.r.cloudfront.net,server-108-158-61-72.bom78.r.cloudfront.net,server-13-225-63-99.ewr53.r.cloudfront.net,server-18-65-244-39.syd3.r.cloudfront.net,server-18-65-39-79.ams1.r.cloudfront.net,server-13-32-99-115.fra60.r.cloudfront.net,server-13-32-99-90.fra60.r.cloudfront.net,server-18-67-39-21.yto50.r.cloudfront.net,server-18-173-121-36.sfo53.r.cloudfront.net,server-13-225-4-123.sin52.r.cloudfront.net,server-13-225-63-69.ewr53.r.cloudfront.net,,
cia.gov,a23-33-198-161.deploy.static.akamaitechnologies.com,a23-196-118-145.deploy.static.akamaitechnologies.com,a23-207-8-62.deploy.static.akamaitechnologies.com,a184-31-213-3.deploy.static.akamaitechnologies.com,a184-30-165-43.deploy.static.akamaitechnologies.com,a23-5-6-201.deploy.static.akamaitechnologies.com,a23-37-213-159.deploy.static.akamaitechnologies.com,,,,,,
smartclip.net,server-65-9-66-100.fra56.r.cloudfront.net,server-108-139-10-19.sfo5.r.cloudfront.net,server-108-139-47-67.jfk50.r.cloudfront.net,server-108-156-22-24.hel51.r.cloudfront.net,server-108-139-47-22.jfk50.r.cloudfront.net,server-108-139-47-55.jfk50.r.cloudfront.net,server-108-139-10-103.sfo5.r.cloudfront.net,server-13-32-151-81.iad66.r.cloudfront.net,server-18-67-39-11.yto50.r.cloudfront.net,server-65-9-66-8.fra56.r.cloudfront.net,server-108-139-10-67.sfo5.r.cloudfront.net,server-18-239-36-8.ams58.r.cloudfront.net,server-108-156-22-79.hel51.r.cloudfront.net
brave.com,server-52-85-61-9.ewr53.r.cloudfront.net,server-52-85-61-44.ewr53.r.cloudfront.net,server-18-65-39-129.ams1.r.cloudfront.net,server-18-239-236-77.lhr5.r.cloudfront.net,server-18-67-110-128.syd62.r.cloudfront.net,server-18-161-216-55.blr50.r.cloudfront.net,server-108-156-152-52.atl58.r.cloudfront.net,server-108-138-246-58.sfo5.r.cloudfront.net,server-18-67-17-57.yto50.r.cloudfront.net,server-108-138-246-65.sfo5.r.cloudfront.net,server-3-165-82-61.sin2.r.cloudfront.net,server-13-225-78-129.fra2.r.cloudfront.net,
mobile.de,server-18-67-39-106.yto50.r.cloudfront.net,server-18-164-124-50.jfk50.r.cloudfront.net,server-52-85-151-32.iad89.r.cloudfront.net,server-13-33-88-98.sin2.r.cloudfront.net,server-18-164-124-34.jfk50.r.cloudfront.net,server-18-239-142-26.bom54.r.cloudfront.net,server-18-155-202-8.sfo53.r.cloudfront.net,server-13-227-219-21.ams54.r.cloudfront.net,server-108-158-32-5.syd3.r.cloudfront.net,server-13-32-99-27.fra60.r.cloudfront.net,server-18-164-124-12.jfk50.r.cloudfront.net,server-18-155-202-100.sfo53.r.cloudfront.net,server-13-32-99-42.fra60.r.cloudfront.net
sparkpost.com,server-13-225-63-6.ewr53.r.cloudfront.net,server-108-158-61-2.bom78.r.cloudfront.net,server-13-225-63-119.ewr53.r.cloudfront.net,server-3-167-37-36.iad61.r.cloudfront.net,server-13-33-187-102.fra60.r.cloudfront.net,server-13-33-30-94.sin2.r.cloudfront.net,server-18-67-93-115.syd62.r.cloudfront.net,server-13-227-74-62.sfo20.r.cloudfront.net,server-18-239-50-118.ams58.r.cloudfront.net,server-18-67-39-85.yto50.r.cloudfront.net,server-13-227-74-88.sfo20.r.cloudfront.net,server-13-225-63-39.ewr53.r.cloudfront.net,
royalcaribbean.com,a23-41-19-97.deploy.static.akamaitechnologies.com,a23-10-128-113.deploy.static.akamaitechnologies.com,a23-201-160-122.deploy.static.akamaitechnologies.com,a23-41-180-47.deploy.static.akamaitechnologies.com,a96-17-33-53.deploy.static.akamaitechnologies.com,a23-43-167-109.deploy.static.akamaitechnologies.com,a104-86-92-108.deploy.static.akamaitechnologies.com,a23-33-131-107.deploy.static.akamaitechnologies.com,a23-215-135-109.deploy.static.akamaitechnologies.com,a23-0-251-109.deploy.static.akamaitechnologies.com,,,
rfi.fr,a23-49-81-247.deploy.static.akamaitechnologies.com,a23-56-204-137.deploy.static.akamaitechnologies.com,a104-68-26-41.deploy.static.akamaitechnologies.com,a23-223-129-102.deploy.static.akamaitechnologies.com,a23-59-198-181.deploy.static.akamaitechnologies.com,a23-38-22-173.deploy.static.akamaitechnologies.com,a23-210-120-96.deploy.static.akamaitechnologies.com,a104-114-93-201.deploy.static.akamaitechnologies.com,a23-50-67-242.deploy.static.akamaitechnologies.com,a23-204-8-117.deploy.static.akamaitechnologies.com,a23-50-81-66.deploy.static.akamaitechnologies.com,,
apple.news,a104-100-68-214.deploy.static.akamaitechnologies.com,a104-102-53-138.deploy.static.akamaitechnologies.com,a23-51-78-23.deploy.static.akamaitechnologies.com,a23-2-23-202.deploy.static.akamaitechnologies.com,a104-74-46-19.deploy.static.akamaitechnologies.com,a23-205-21-19.deploy.static.akamaitechnologies.com,a23-204-14-5.deploy.static.akamaitechnologies.com,a104-114-100-38.deploy.static.akamaitechnologies.com,a23-77-9-102.deploy.static.akamaitechnologies.com,a104-103-251-43.deploy.static.akamaitechnologies.com,a23-204-46-21.deploy.static.akamaitechnologies.com,,
onet.pl,server-18-238-80-82.jfk52.r.cloudfront.net,server-18-238-243-32.ams58.r.cloudfront.net,server-108-158-20-91.syd62.r.cloudfront.net,server-108-138-7-68.fra56.r.cloudfront.net,server-18-238-80-128.jfk52.r.cloudfront.net,server-18-67-17-14.yto50.r.cloudfront.net,server-18-244-214-89.sfo53.r.cloudfront.net,server-3-161-136-45.atl59.r.cloudfront.net,server-108-158-46-25.bom78.r.cloudfront.net,server-18-238-80-88.jfk52.r.cloudfront.net,server-18-244-214-81.sfo53.r.cloudfront.net,server-108-156-133-116.sin2.r.cloudfront.net,server-108-138-7-23.fra56.r.cloudfront.net
aviasales.com,server-13-35-238-65.sin2.r.cloudfront.net,server-99-84-238-192.sfo5.r.cloudfront.net,server-99-84-238-110.sfo5.r.cloudfront.net,server-18-245-46-123.fra56.r.cloudfront.net,server-18-239-142-101.bom54.r.cloudfront.net,server-18-164-116-77.jfk50.r.cloudfront.net,server-18-67-93-33.syd62.r.cloudfront.net,server-18-165-98-46.iad55.r.cloudfront.net,server-108-156-60-111.ams1.r.cloudfront.net,server-18-164-116-120.jfk50.r.cloudfront.net,server-18-245-46-128.fra56.r.cloudfront.net,server-13-33-165-27.yto50.r.cloudfront.net,
20min.ch,server-108-139-10-30.sfo5.r.cloudfront.net,server-18-65-39-128.ams1.r.cloudfront.net,server-65-9-112-67.tlv50.r.cloudfront.net,server-108-139-10-16.sfo5.r.cloudfront.net,server-108-138-26-73.fra56.r.cloudfront.net,server-54-192-51-47.yul62.r.cloudfront.net,server-65-9-112-29.tlv50.r.cloudfront.net,server-18-164-78-93.atl58.r.cloudfront.net,server-18-164-68-15.lhr50.r.cloudfront.net,server-3-171-139-121.jfk52.r.cloudfront.net,,,
